time,key,event
1718130271.0771153,'g',p
1718130271.1889148,'g',r
1718130271.6029398,'f',p
1718130271.7304797,'f',r
1718130271.7488625,'g',p
1718130271.8099117,'g',r
1718130271.8257802,'h',p
1718130271.8891852,'h',r
1718130271.9043422,'j',p
1718130271.9677372,'j',r
1718130271.983646,'k',p
1718130272.0308983,'k',r
1718130272.04655,'l',p
1718130272.0939248,'l',r
1718130272.1410124,'/',p
1718130272.2199469,'/',r
1718130272.2199469,Key.shift_r,p
1718130272.3952844,Key.shift_r,r
1718130272.4108982,'/',p
1718130272.4590197,'/',r
1718130272.4747224,'.',p
1718130272.4903197,'.',r
1718130272.505906,"','",p
1718130272.5538304,'m',p
1718130272.569466,"','",r
1718130272.6163414,'n',p
1718130272.6319644,'m',r
1718130272.6800005,'n',r
1718130272.6955993,'b',p
1718130272.7428675,'v',p
1718130272.7588952,'b',r
1718130272.8851569,'v',r
1718130272.9013271,'f',p
1718130272.9524667,'f',r
1718130272.9524667,'g',p
1718130273.0129519,'g',r
1718130273.0281787,'y',p
1718130273.0598874,'y',r
1718130273.0598874,'u',p
1718130273.1224017,'u',r
1718130273.1224017,'i',p
1718130273.1537797,'i',r
1718130273.1694155,'k',p
1718130273.2014058,'k',r
1718130273.2014058,'l',p
1718130273.2649753,'l',r
1718130273.2806118,"','",p
1718130273.3282108,"','",r
1718130273.344128,'m',p
1718130273.3915563,'m',r
1718130273.438435,'n',p
1718130273.455043,'n',r
1718130273.4708078,'b',p
1718130273.555131,'b',r
1718130273.566019,'g',p
1718130273.597969,'g',r
1718130273.597969,'h',p
1718130273.660957,'h',r
1718130273.6766002,'j',p
1718130273.8188396,'j',r
1718130273.8505683,'n',p
1718130273.8988833,'n',r
1718130273.914042,'b',p
1718130273.977509,'b',r
1718130273.977509,'g',p
1718130274.05674,'g',r
1718130274.05674,'h',p
1718130274.1195426,'h',r
1718130274.1351793,'j',p
1718130274.2303903,'j',r
1718130274.2303903,'n',p
1718130274.2938604,'n',r
1718130274.3267326,'b',p
1718130274.3593988,'b',r
1718130274.3757207,'h',p
1718130274.4555738,'h',r
1718130274.4580991,'j',p
1718130274.5348897,'j',r
1718130274.566768,'n',p
1718130274.6307118,'n',r
1718130274.6948156,'h',p
1718130274.7735667,'h',r
1718130274.7735667,'j',p
1718130274.859465,'j',r
1718130274.859465,'n',p
1718130274.9156272,'n',r
1718130274.9156272,'b',p
1718130274.9952593,'b',r
1718130274.9952593,'h',p
1718130275.060207,'h',r
1718130275.1063788,'j',p
1718130275.1383996,'j',r
1718130275.1538901,'n',p
1718130275.2013812,'n',r
1718130275.2976396,'h',p
1718130275.3618815,'h',r
1718130275.408771,'n',p
1718130275.4714909,'n',r
1718130275.5661597,'g',p
1718130275.5974343,'g',r
1718130275.5974343,'h',p
1718130275.645041,'h',r
1718130275.6920846,'n',p
1718130275.7551527,'n',r
1718130275.8340077,'v',p
1718130275.8658574,'v',r
1718130277.7471077,'n',p
1718130277.890801,'n',r
1718130278.4435487,'n',p
1718130278.4755893,'n',r
1718130278.938069,'n',p
1718130279.018272,'n',r
1718130279.3197105,'n',p
1718130279.3833108,'n',r
1718130279.6388323,'n',p
1718130279.7196217,'n',r
1718130279.9109356,'n',p
1718130279.943367,'n',r
